netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,214.138,22.9413,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10926.5,-7.0379,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.616,103.622,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,597.894,261.438,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,353.6,4.6443,7.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,601.37,163.561,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,575.214,116.921,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.23,2113.01,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,69.1559,16.6584,2.46,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,432.854,-8.1596,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,491.717,483.498,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,252,-5.0805,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,148.026,-8.1762,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4244.11,4165.21,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2288.22,563.819,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,595.462,231.743,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,425.361,22.9795,0.85,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2803.76,2795.54,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1012.29,1004.07,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.00862,0.0385,6.9,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1611.57,15.4608,0.31,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5083,-0.2902,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.104,-3.0453,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,276.062,34.8161,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32739.7,110.802,1.74,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,257.305,249.086,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,599.519,-8.1277,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3504.32,530.875,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6522.71,6514.49,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.7157,-6.1884,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,718.649,221.164,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
