netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,184.497,-0.4753,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0838,-5.3579,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.8226,54.3157,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,59.2041,-2.1049,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4271.75,70.198,1.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,233.199,33.4132,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1195.66,-3.2736,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,541.124,63.8422,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1060.07,709.864,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5773.84,5765.62,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,469.009,468.023,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,291.415,15.0436,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2934.64,1188.44,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0814123,-8.1378,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5562.55,1970.07,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,117.255,22.4302,0.38,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8551.99,8543.77,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.777,44.1594,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11359.8,-6.4631,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,131.542,73.5742,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,868.34,242.704,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,432.37,5.3191,3.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,697.537,190.961,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,227.862,83.7743,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2063.95,2055.73,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,562.303,12.8581,1.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0684731,-8.1507,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,401.508,126.876,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,637.737,-3.2122,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.144,-3.5426,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5767.07,5688.16,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2761.05,682.044,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,128.829,21.2702,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,297.734,17.7993,1.23,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2916.9,2908.68,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1878.91,1877.93,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3117.86,3109.64,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.5053,0.0158,36.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1694.23,1685.8,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.3108,6.3422,34.65,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.06894,-1.2721,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.4293,-2.3787,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,305.442,42.5037,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41985.7,142.173,1.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.051,118.327,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,293.456,285.237,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4502.98,896.736,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6990.79,6982.57,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,107.705,-5.7292,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2318.71,264.931,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
