netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8808.91,8800.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,257.066,44.0195,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12116.4,-6.0648,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,363.229,161.112,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,922.887,139.193,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,432.223,5.6109,4.06,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,702.789,192.461,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,326.914,104.036,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2105.31,2097.09,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,80.6596,24.7828,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.070807,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,421.961,132.417,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,398.471,-4.6655,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.044,-2.8229,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6533.2,6454.3,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2889.99,714.278,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,127.017,78.114,0.29,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,129.862,1.5031,0.77,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,186.11,21.3195,1.08,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3337.68,3329.46,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.17547,-0.0641,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2202.22,1342.18,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2876.32,55.6177,4.14,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.1951,-1.6123,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,348.78,39.4153,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40318.2,121.888,1.99,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,122.766,101.972,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,457.439,449.219,0.51,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2644.87,-8.1038,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4732.84,1015.43,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7239.83,7231.61,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1222.97,1221.98,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.772,-5.6911,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,847.963,279.372,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
