netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,615.848,614.862,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2185.3,1148.39,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.60975,1.4338,13.5,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2218.01,45.9731,0.42,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4551,-0.2124,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2876,5.6639,2.09,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.248,-18.2406,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1195.95,406.345,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1486.99,101.558,1.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2321,5.1897,3.73,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,478.201,19.3288,1,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,58.9487,1.7093,2.6,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,687.706,-8.1345,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.5348,33.3156,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.9578,-0.9367,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2889.04,15.4846,6.25,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2138.52,92.749,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,843.269,-3.9638,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,329.147,115.189,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1325.86,662.563,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1052.62,-7.7196,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1952.46,1951.48,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,147.849,22.8574,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4256.16,921.703,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4672.34,-8.1479,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3676.96,1819.58,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1108,17.872,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6772.37,6764.15,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,143.44,77.7925,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,272.455,-5.5469,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.24815,-5.9184,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.157,70.0782,0.02,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,664.506,93.6864,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2003.37,1995.15,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,412.13,6.2648,3.53,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,249.224,64.2337,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.4832,17.0045,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,512.997,-8.1485,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,494.958,95.5546,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,313.785,-5.3331,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,143.228,-8.1518,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,0,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3151.08,1567.32,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2060.04,2051.82,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,42.8996,34.6804,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,164.686,29.6637,0.65,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3360.65,3352.43,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1741.75,1740.76,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1709.4,1701.18,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.7746,11.304,0.74,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,995.315,882.958,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.907777,-7.3762,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.04394,-0.8988,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,215.873,-4.6129,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,378.567,58.2247,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29580.2,95.3246,2.45,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1414.7,1406.48,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4323.55,1654.64,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3282.96,3274.74,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,864.699,537.283,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1909.23,1901.01,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6408.31,6400.09,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.2152,-5.8638,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,751.603,365.817,0.26,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,530.894,-7.9658,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,281.493,155.979,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
