netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7707,0.4088,6.93,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4848,5.3856,1.86,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.1934,-17.54,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1115.26,1107.04,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1520.88,104.064,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1738,6.8483,2.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.1908,0.6421,30.08,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.8595,-2.4092,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.123545,-8.1368,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.0893,32.8701,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2978,-1.2411,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7883.9,10.323,9.35,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2342.75,92.9184,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,924.389,-3.6953,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.082,117.427,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1226.57,655.234,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,989.966,-7.7509,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2099.53,2098.55,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,100.879,22.7686,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4779.67,1036.08,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4658.26,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3734.41,1862.23,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,856.05,28.8751,0.29,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7915.49,7907.27,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,146.871,91.7241,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,342.084,257.573,0.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.5652,-5.2003,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1645.9,1644.92,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,680.491,145.745,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,430.896,5.4138,3.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,281.859,36.7949,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.798,14.1441,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.925,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,544.498,489.843,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,306.657,-6.3047,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2849,-8.1534,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3018.39,3010.17,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2674.79,557.084,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.5535,16.3343,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,95.1373,27.0076,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3055.09,3046.87,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1714.97,1713.99,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,826.454,818.235,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.99671,-0.0279,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1537.86,9.582,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.861236,-7.3579,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.68122,-1.705,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,208.394,-4.0498,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,453.198,30.3491,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26242.9,87.3949,2.19,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1428.46,1420.24,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,590.035,-8.1291,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2113.36,2105.14,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2922.69,2914.47,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3704.47,561.633,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1848.47,1840.25,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6214.88,6206.66,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.74,-5.9034,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,689.552,228.812,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,163.142,154.923,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,128.446,77.4118,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
