netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,604.403,88.0085,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,943.948,-4.3566,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,488.632,56.9275,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,961.966,499.889,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4892.16,4883.94,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.464,379.477,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,405.861,14.1109,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.59,467.178,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0753524,-8.1438,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3992.29,1191.26,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,415.845,23.4556,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8040.6,8032.38,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,215.397,23.0821,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10800.5,-7.386,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.217,12.3869,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,726.09,263.175,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,411.326,4.9961,5.36,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,611.972,166.589,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,566.706,109.251,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.88,2161.66,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5051,11.4708,3.66,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,435.962,-8.1592,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,596.448,588.229,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.53,-5.5727,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.211,-8.1543,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2734.57,2655.67,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2277.67,561.147,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,448.053,242.763,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,376.298,41.8075,0.47,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2802.25,2794.04,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3474.62,3466.4,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89567,-0.0385,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1397.41,18.5309,0.25,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.44548,0.612,159.88,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,109.779,-3.0034,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,308.326,38.3295,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32694.9,116.176,1.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,259.396,251.177,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,625.378,-8.1237,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3378.35,511.497,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8184.59,8176.37,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.3395,-6.1788,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.952,223.814,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
