netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,75.2102,39.3468,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2335.38,22.6416,0.85,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.629,-0.2122,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.2122,4.7692,2.34,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.0753,-20.7015,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,855.923,847.704,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3095.04,145.785,0.98,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3221.8,3213.58,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.9571,10.5062,1.83,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5754,-0.8276,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.459,-5.001,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7981,28.579,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0768,2.055,74.79,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,943.842,39.8498,2.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2131.1,90.1914,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,962.856,-3.5955,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,483.443,56.2315,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,941.601,638.044,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4760.23,4752.02,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,365.393,364.406,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,381.777,19.4028,0.32,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2108.33,453.116,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4657.23,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12384.9,1411.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,426.168,19.9617,0.73,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7932.27,7924.05,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.815,20.6941,1.39,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11345,-6.202,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.624,98.1443,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,747.148,168.894,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1189.1,1180.88,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,343.385,4.0669,6.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,600.569,163.312,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,426.389,89.4535,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2028.4,2020.18,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.1482,8.5061,3.13,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0593464,-8.1598,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1318.74,125.361,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,638.247,-5.242,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.935,-8.1768,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4263.44,4184.54,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2054.47,505.414,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,310.473,210.228,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,427.433,17.0944,1.12,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2696.09,2687.87,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,503.108,423.832,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3061.85,3053.63,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9829,-0.1365,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1342.83,437.053,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.83885,-2.0369,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.165,-2.8933,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,290.434,28.9462,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33724.2,111.567,2.15,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,253.607,245.388,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4123.9,-8.1223,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,726.235,510.531,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6343.38,6335.17,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.1499,-6.0466,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,723.077,238.467,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
