netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2171.03,2170.05,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,96.4453,25.3937,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2626.28,636.79,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4775.8,-8.1463,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11830.8,2257.25,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,944.467,21.9959,1.09,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7726.29,7718.07,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,278.891,243.875,0.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.19285,-4.836,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,403.483,200.755,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,723.299,243.572,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,425.346,4.3195,3.97,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,286.859,73.7306,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,318.181,35.076,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.567,11.6404,1.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,492.076,-8.1514,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,566.01,557.791,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,735.902,-5.8488,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,264.171,-8.1862,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1886.9,1807.99,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2981.74,737.151,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1414,12.9223,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,78.6472,12.9088,1.52,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3052.8,3044.58,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1695.06,1694.08,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,707.313,699.094,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.8061,0.0638,7.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1490.1,14.0855,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.46257,-1.6696,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,206.575,-3.2371,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,174.698,31.2471,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28212.2,97.2755,2,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,358.886,350.667,0.55,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.43,1126.77,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3305.5,447.909,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8362.48,8354.26,0.01,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,494.493,486.274,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.5061,-6.1155,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,641.245,220.49,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,804.089,474.22,0.08,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,301.051,142.306,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
