netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5569,28.3377,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.2061,3.198,49.17,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1360.84,22.4064,4.39,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,587.551,85.3254,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,947.249,-4.0238,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,486.323,56.6289,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,966.364,504.159,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4947.65,4939.43,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,413.063,412.077,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,446.537,17.2894,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2207.24,474.758,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5024.22,-8.1425,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4240.46,1487.1,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,419.179,23.6516,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8039.06,8030.84,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.168,26.2042,1.48,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10919.6,-7.2092,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.827,31.7246,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,725.378,267.083,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,420.554,4.964,5.15,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,614.262,167.223,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,580.379,59.7703,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2532.42,2524.2,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.72,8.5623,2.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,439.166,-8.1587,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,505.828,396.071,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.1,-5.4399,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.437,-4.7585,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2767.69,2688.78,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2292.37,444.405,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,87.333,42.0485,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,203.736,34.72,0.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2796.92,2788.7,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,556.276,548.057,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1751.58,1743.36,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98412,0.0058,66.58,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1899.65,516.053,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4524,-0.0616,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.9292,-3.3234,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,361.425,35.3384,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32846.6,109.022,1.78,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,254.464,246.245,0.79,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,601.066,-8.1274,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,698.617,439.63,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11309.7,10969.7,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.4322,-6.0337,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,725.382,223.313,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
