netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,537.413,398.412,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.514,-3.4294,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,156.365,-8.1527,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3158.01,3149.79,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8983,69.6791,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,179.346,29.523,0.77,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3303.75,3295.53,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,149.977,148.991,0.13,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.3162,9.8851,0.46,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.79,774.414,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.16587,-3.1293,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2188,-2.4294,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,186.644,-4.4654,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,369.32,49.6967,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25409.6,89.514,2.08,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3999.81,1530.13,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3327.41,3319.19,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,913.99,645.314,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1994,1985.78,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6309.33,6301.11,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,534.65,526.431,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.8027,-5.9694,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,492.225,306.713,0.31,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,556.168,-7.9538,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,161.016,99.1198,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
