netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9666,0.3521,5.91,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5011,5.509,2.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.9437,-17.2266,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1122.06,1113.84,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.74,111.502,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4307.52,4299.3,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3571,7.4864,2.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,14.2818,0.6419,30.08,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,45.0939,-3.43,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,821.549,-8.1356,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,45.0316,36.8124,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.3147,0.4567,338.18,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6635.63,15.7362,6.13,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2364.23,93.8458,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,917.511,-4.3398,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,339.862,119.206,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1230.47,580.442,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,3.78306,-7.7801,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2088.2,2087.21,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,116.577,22.9243,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4983.42,1080.6,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4668.76,-8.1479,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3806.52,1848.45,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,950.714,26.0202,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7256.57,7248.35,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,189.847,89.8337,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,1350.21,793.622,0.09,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.65539,-5.7335,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,148.793,73.4103,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,681.399,220.528,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,406.962,5.6667,5.05,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,231.208,38.3057,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.859,14.0935,1.46,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,520.612,-8.1475,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,631.354,360.062,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,283.522,-6.6354,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,90.9392,-8.1522,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2432.37,2424.15,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3049.11,635.533,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,26.9909,18.7717,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,99.9228,28.0696,0.69,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3093.64,3085.42,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1716.4,1715.42,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.04405,0.1359,3.94,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1018.56,910.347,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.928167,-7.3561,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.41001,-0.0602,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.912,-3.0883,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,211.139,26.7465,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28039.9,108.877,1.86,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1427.61,1419.39,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1484.14,1030.67,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.46,2113.24,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3008.64,3000.42,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,629.888,432.693,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1844.96,1836.74,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6264.8,6256.58,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,482.684,474.465,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.3363,-5.8594,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,688.978,232.502,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,158.064,149.845,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,126.264,75.9609,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
