netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,577.819,576.833,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,394.773,20.5347,1.11,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1287.73,30.4109,0.75,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14,0.9099,4.18,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8444,6.7707,2.14,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,330.251,-3.1939,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,993.018,984.799,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3411.86,160.816,1.05,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.221,9.6704,2.87,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.3321,-0.8267,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1242,-4.9027,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.4245,46.2053,0.27,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,74.6119,2.2535,80.73,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1343.76,42.0688,2.7,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,261.611,38.4272,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1184.65,-3.2926,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,564.836,67.0874,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.54,712.588,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5997.75,5989.53,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,455.102,454.116,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,282.079,19.1559,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2025.38,1070.81,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0835764,-8.1356,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5705.99,2063.78,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,912.186,13.2211,0.9,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8953.94,8945.72,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,256.705,46.3973,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11628.1,-6.2418,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.952,79.8103,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,889.609,431.529,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,429.737,5.3098,5.09,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,809.151,222.779,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,242.049,68.1336,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2201.27,2193.05,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,147.522,13.0102,1.75,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0690782,-8.1501,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,432.269,164.656,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,909.982,-4.4193,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119,-1.508,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4707.77,4628.87,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2643.87,652.709,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,173.976,57.3906,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,716.101,13.573,1.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2974.78,2966.56,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3251.08,3242.86,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.43832,0.1391,3.67,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2537.26,2166.52,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1346.28,9.9846,22.78,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8792,-0.9515,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.3083,-2.1544,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,289.684,38.5363,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44386.7,155.626,1.45,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,406.947,57.6922,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,300.391,292.172,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,958.981,538.304,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7586.18,7577.96,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1217.83,1216.84,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.236,-5.5514,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2440.53,279.285,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
