netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,183.2,21.3949,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1557.58,1549.36,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.8505,13.5717,1.76,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,515.368,-8.1482,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,691.361,268.305,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,254.744,-7.2535,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,163.01,-5.1539,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5499.45,5420.55,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2891.4,1437.48,0.02,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,449.757,148.937,0.16,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3518.13,2371.65,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,231.319,28.953,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3243.74,3235.52,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1896.89,1895.91,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.6644,0.5881,0.2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,25.0089,16.7898,1.37,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1782.04,1773.82,0.13,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,65.0412,-3.5237,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,154.233,23.758,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30537.4,360.459,0.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,1850.74,414.781,0.51,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7296.92,-0.847,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,391.388,299.294,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7177.39,7169.17,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.655,-5.7518,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,878.353,267.292,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
