netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,63.6294,55.4102,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,62.9143,-2.0374,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4360.4,63.8568,1.74,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,11850.8,34.885,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1212.32,-3.1422,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,549.698,65.0691,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1071.04,713.81,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5926.62,5918.4,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,480.022,479.035,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,313.152,14.8078,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.07,894.013,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5351.62,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5567.3,2014.06,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,769.027,23.92,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8661.82,8653.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,231.192,44.254,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11610.2,-6.4245,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,79.6513,70.4377,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,946.37,160.263,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,407.547,4.9934,4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,688.823,188.473,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,256.48,89.6448,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.62,2113.4,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,416.437,15.7594,1.6,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0675652,-8.1516,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,414.353,145.793,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,635.325,-3.1548,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,109.988,-0.096,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5934.1,5855.2,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2787.79,688.728,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0188,9.5458,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,276.393,19.0084,1.17,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2956.29,2948.08,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3184.58,3176.36,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.34797,0.0726,8.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1726.54,1718.21,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.0792,6.214,35.74,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.24002,-1.4153,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.8146,-2.2101,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,290.098,56.6282,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41981,141.542,1.55,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.916,118.201,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.726,291.507,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4720.33,1013.83,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7083.6,7075.38,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,109.259,-5.7069,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2358.04,269.564,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
